date_modeled,date_start,date_end,poll_subject,pollster,poll_grade,poll_type,poll_weight,poll_influence,poll_multi_version,population,party,sample_size,pct_approve,pct_disapprove,pct_approve_adjusted,pct_disapprove_adjusted,timestamp,poll_url
2020-08-25,2020-08-17,2020-08-23,Trump,SurveyMonkey,D-,,0.2903788,0.26412837,False,a,D,19235.0,7.0,92.0,6.9447862,90.670778,06:55:08 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug23/
2020-08-25,2020-08-21,2020-08-23,Trump,Morning Consult,B/C,,0.35481894,0.35481894,False,a,D,838.0,10.0,85.0,9.1893718,88.254014,06:55:08 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/24113947/200878_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-08-17,2020-08-23,Trump,SurveyMonkey,D-,,0.26991094,0.24540533,False,a,I,5742.0,36.0,63.0,35.490738,60.83213,06:55:10 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug23/
2020-08-25,2020-08-21,2020-08-23,Trump,Morning Consult,B/C,,0.3358023,0.3358023,False,a,I,658.0,29.0,56.0,30.908525,58.309024,06:55:10 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/24113947/200878_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-08-17,2020-08-23,Trump,SurveyMonkey,D-,,0.28310492,0.25745043,False,a,R,16207.0,87.0,13.0,83.205491,15.410813,06:55:12 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug23/
2020-08-25,2020-08-21,2020-08-23,Trump,Morning Consult,B/C,,0.33708993,0.33708993,False,a,R,704.0,80.0,17.0,81.444825,16.718536,06:55:12 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/24113947/200878_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-08-17,2020-08-23,Trump,SurveyMonkey,D-,,0.2864847,0.26052633,False,a,all,42315.0,44.0,54.0,40.769527,55.818902,06:55:15 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug23/
2020-08-25,2020-08-21,2020-08-23,Trump,Morning Consult,B/C,,0.40278805,0.40278805,False,a,all,2200.0,38.0,55.0,38.588988,56.760593,06:55:15 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/24113947/200878_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-08-19,2020-08-21,Trump,YouGov,B,,0.53648279,0.49066537,False,rv,D,848.0,8.0,92.0,7.03088,93.971335,06:55:08 25 Aug 2020,https://drive.google.com/file/d/11UTgWRN1SvFmO3W9PVVOnPyGYqea4X6H/view
2020-08-25,2020-08-19,2020-08-21,Trump,YouGov,B,,0.43603803,0.39849501,False,rv,I,669.0,44.0,56.0,43.393461,60.945258,06:55:10 25 Aug 2020,https://drive.google.com/file/d/11UTgWRN1SvFmO3W9PVVOnPyGYqea4X6H/view
2020-08-25,2020-08-19,2020-08-21,Trump,YouGov,B,,0.51039242,0.46723159,False,rv,R,637.0,86.0,14.0,85.493418,15.107812,06:55:12 25 Aug 2020,https://drive.google.com/file/d/11UTgWRN1SvFmO3W9PVVOnPyGYqea4X6H/view
2020-08-25,2020-08-19,2020-08-21,Trump,YouGov,B,,0.62708167,0.57218139,False,rv,all,2226.0,42.0,58.0,42.271309,60.066869,06:55:15 25 Aug 2020,https://drive.google.com/file/d/11UTgWRN1SvFmO3W9PVVOnPyGYqea4X6H/view
2020-08-25,2020-08-17,2020-08-20,Trump,American Research Group,B,,0.63899687,0.56385649,False,a,D,359.0,6.0,91.0,7.9458138,90.610376,06:55:08 25 Aug 2020,https://americanresearchgroup.com/economy/
2020-08-25,2020-08-17,2020-08-20,Trump,American Research Group,B,,0.66902358,0.59031841,False,a,I,381.0,34.0,60.0,33.838889,60.926411,06:55:10 25 Aug 2020,https://americanresearchgroup.com/economy/
2020-08-25,2020-08-17,2020-08-20,Trump,American Research Group,B,,0.48498347,0.42806813,False,a,R,255.0,76.0,18.0,75.801689,19.162825,06:55:12 25 Aug 2020,https://americanresearchgroup.com/economy/
2020-08-25,2020-08-17,2020-08-20,Trump,American Research Group,B,,1.3425162,1.1830868,False,a,all,1100.0,35.0,60.0,36.772673,59.441099,06:55:15 25 Aug 2020,https://americanresearchgroup.com/economy/
2020-08-25,2020-08-17,2020-08-19,Trump,AP-NORC,,,0.87025472,0.73359389,False,a,D,516.0,7.0,93.0,8.5716661,90.671588,06:55:08 25 Aug 2020,https://apnorc.org/wp-content/uploads/2020/08/August-Topline-trump-1.pdf
2020-08-25,2020-08-17,2020-08-19,Trump,AP-NORC,,,0.35217413,0.29723931,False,a,I,172.0,28.0,71.0,29.330955,68.214044,06:55:10 25 Aug 2020,https://apnorc.org/wp-content/uploads/2020/08/August-Topline-trump-1.pdf
2020-08-25,2020-08-17,2020-08-19,Trump,AP-NORC,,,0.68257132,0.57557785,False,a,R,376.25,66.0,31.0,69.514824,26.996455,06:55:12 25 Aug 2020,https://apnorc.org/wp-content/uploads/2020/08/August-Topline-trump-1.pdf
